,path,class,CLASS
8243,full/overhang/outer_race/0g/37.2736.csv,3,overhang
469,full/vertical-misalignment/1.40mm/18.2272.csv,5,vertical-misalignment
712,full/vertical-misalignment/0.51mm/20.48.csv,5,vertical-misalignment
7409,full/overhang/ball_fault/0g/61.44.csv,3,overhang
5235,full/imbalance/25g/15.1552.csv,1,imbalance
2556,full/underhang/outer_race/6g/37.0688.csv,4,underhang
5992,full/horizontal-misalignment/0.5mm/55.0912.csv,0,horizontal-misalignment
3549,full/underhang/cage_fault/6g/22.528.csv,4,underhang
8489,full/overhang/outer_race/35g/29.4912.csv,3,overhang
5330,full/imbalance/10g/45.4656.csv,1,imbalance
4946,full/imbalance/6g/26.8288.csv,1,imbalance
2241,full/underhang/ball_fault/20g/52.0192.csv,4,underhang
6584,full/horizontal-misalignment/2.0mm/35.84.csv,0,horizontal-misalignment
5290,full/imbalance/10g/53.8624.csv,1,imbalance
6287,full/horizontal-misalignment/1.5mm/46.6944.csv,0,horizontal-misalignment
4312,full/imbalance/15g/58.5728.csv,1,imbalance
6746,full/horizontal-misalignment/1.0mm/51.2.csv,0,horizontal-misalignment
9009,full/overhang/cage_fault/6g/23.3472.csv,3,overhang
2559,full/underhang/outer_race/6g/37.0688.csv,4,underhang
3832,full/underhang/cage_fault/0g/14.5408.csv,4,underhang
9406,full/overhang/cage_fault/35g/33.5872.csv,3,overhang
9056,full/overhang/cage_fault/6g/13.1072.csv,3,overhang
395,full/vertical-misalignment/1.40mm/32.1536.csv,5,vertical-misalignment
5879,full/imbalance/20g/29.4912.csv,1,imbalance
3399,full/underhang/cage_fault/6g/53.6576.csv,4,underhang
6176,full/horizontal-misalignment/0.5mm/18.8416.csv,0,horizontal-misalignment
2277,full/underhang/ball_fault/20g/44.4416.csv,4,underhang
2435,full/underhang/outer_race/6g/61.6448.csv,4,underhang
1676,full/underhang/ball_fault/6g/27.2384.csv,4,underhang
3313,full/underhang/outer_race/20g/21.0944.csv,4,underhang
7327,full/overhang/ball_fault/6g/28.2624.csv,3,overhang
3681,full/underhang/cage_fault/0g/44.4416.csv,4,underhang
2861,full/underhang/outer_race/0g/25.6.csv,4,underhang
201,full/vertical-misalignment/1.78mm/21.7088.csv,5,vertical-misalignment
3722,full/underhang/cage_fault/0g/36.2496.csv,4,underhang
6852,full/horizontal-misalignment/1.0mm/30.5152.csv,0,horizontal-misalignment
2220,full/underhang/ball_fault/20g/55.0912.csv,4,underhang
6022,full/horizontal-misalignment/0.5mm/49.5616.csv,0,horizontal-misalignment
8924,full/overhang/cage_fault/6g/40.5504.csv,3,overhang
1923,full/underhang/ball_fault/0g/27.0336.csv,4,underhang
5347,full/imbalance/10g/42.1888.csv,1,imbalance
1276,full/vertical-misalignment/1.27mm/57.344.csv,5,vertical-misalignment
7132,full/normal/23.552.csv,2,normal
2047,full/underhang/ball_fault/35g/41.1648.csv,4,underhang
1660,full/underhang/ball_fault/6g/30.3104.csv,4,underhang
6245,full/horizontal-misalignment/1.5mm/54.8864.csv,0,horizontal-misalignment
5704,full/imbalance/35g/14.5408.csv,1,imbalance
9435,full/overhang/cage_fault/35g/27.8528.csv,3,overhang
1737,full/underhang/ball_fault/6g/15.1552.csv,4,underhang
3386,full/underhang/cage_fault/6g/56.1152.csv,4,underhang
4085,full/underhang/cage_fault/20g/54.6816.csv,4,underhang
865,full/vertical-misalignment/0.63mm/39.7312.csv,5,vertical-misalignment
6501,full/horizontal-misalignment/2.0mm/51.8144.csv,0,horizontal-misalignment
1335,full/vertical-misalignment/1.27mm/45.2608.csv,5,vertical-misalignment
4851,full/imbalance/6g/45.4656.csv,1,imbalance
5169,full/imbalance/25g/28.672.csv,1,imbalance
8443,full/overhang/outer_race/35g/38.7072.csv,3,overhang
6108,full/horizontal-misalignment/0.5mm/32.3584.csv,0,horizontal-misalignment
8542,full/overhang/outer_race/35g/18.432.csv,3,overhang
158,full/vertical-misalignment/1.78mm/30.5152.csv,5,vertical-misalignment
194,full/vertical-misalignment/1.78mm/23.9616.csv,5,vertical-misalignment
8442,full/overhang/outer_race/35g/38.7072.csv,3,overhang
8413,full/overhang/outer_race/35g/44.6464.csv,3,overhang
501,full/vertical-misalignment/0.51mm/61.6448.csv,5,vertical-misalignment
5840,full/imbalance/20g/36.4544.csv,1,imbalance
6360,full/horizontal-misalignment/1.5mm/31.744.csv,0,horizontal-misalignment
6525,full/horizontal-misalignment/2.0mm/46.4896.csv,0,horizontal-misalignment
6962,full/normal/58.7776.csv,2,normal
3795,full/underhang/cage_fault/0g/21.2992.csv,4,underhang
7458,full/overhang/ball_fault/0g/51.8144.csv,3,overhang
887,full/vertical-misalignment/0.63mm/35.0208.csv,5,vertical-misalignment
2811,full/underhang/outer_race/0g/35.4304.csv,4,underhang
3763,full/underhang/cage_fault/0g/28.672.csv,4,underhang
6730,full/horizontal-misalignment/1.0mm/54.272.csv,0,horizontal-misalignment
2715,full/underhang/outer_race/0g/54.272.csv,4,underhang
2900,full/underhang/outer_race/0g/17.6128.csv,4,underhang
8269,full/overhang/outer_race/0g/32.3584.csv,3,overhang
4342,full/imbalance/15g/52.6336.csv,1,imbalance
8708,full/overhang/outer_race/20g/34.4064.csv,3,overhang
5949,full/imbalance/20g/14.9504.csv,1,imbalance
5627,full/imbalance/35g/29.9008.csv,1,imbalance
7948,full/overhang/outer_race/6g/47.7184.csv,3,overhang
3379,full/underhang/cage_fault/6g/57.7536.csv,4,underhang
915,full/vertical-misalignment/0.63mm/29.0816.csv,5,vertical-misalignment
2502,full/underhang/outer_race/6g/48.5376.csv,4,underhang
6457,full/horizontal-misalignment/2.0mm/60.8256.csv,0,horizontal-misalignment
5871,full/imbalance/20g/30.5152.csv,1,imbalance
6879,full/horizontal-misalignment/1.0mm/24.9856.csv,0,horizontal-misalignment
736,full/vertical-misalignment/0.51mm/16.1792.csv,5,vertical-misalignment
5857,full/imbalance/20g/33.5872.csv,1,imbalance
6145,full/horizontal-misalignment/0.5mm/24.3712.csv,0,horizontal-misalignment
4215,full/underhang/cage_fault/20g/28.4672.csv,4,underhang
5160,full/imbalance/25g/29.0816.csv,1,imbalance
6694,full/horizontal-misalignment/2.0mm/13.5168.csv,0,horizontal-misalignment
3327,full/underhang/outer_race/20g/18.2272.csv,4,underhang
3123,full/underhang/outer_race/20g/59.392.csv,4,underhang
6207,full/horizontal-misalignment/0.5mm/12.288.csv,0,horizontal-misalignment
8259,full/overhang/outer_race/0g/34.4064.csv,3,overhang
1478,full/vertical-misalignment/1.27mm/17.408.csv,5,vertical-misalignment
7057,full/normal/38.2976.csv,2,normal
9437,full/overhang/cage_fault/35g/27.8528.csv,3,overhang
2612,full/underhang/outer_race/6g/26.8288.csv,4,underhang
893,full/vertical-misalignment/0.63mm/34.2016.csv,5,vertical-misalignment
832,full/vertical-misalignment/0.63mm/46.4896.csv,5,vertical-misalignment
6875,full/horizontal-misalignment/1.0mm/24.9856.csv,0,horizontal-misalignment
3993,full/underhang/cage_fault/35g/24.7808.csv,4,underhang
9643,full/overhang/cage_fault/20g/35.4304.csv,3,overhang
1587,full/underhang/ball_fault/6g/45.4656.csv,4,underhang
2218,full/underhang/ball_fault/20g/56.1152.csv,4,underhang
5735,full/imbalance/20g/57.5488.csv,1,imbalance
7835,full/overhang/ball_fault/20g/19.6608.csv,3,overhang
8500,full/overhang/outer_race/35g/26.8288.csv,3,overhang
7679,full/overhang/ball_fault/35g/27.8528.csv,3,overhang
3572,full/underhang/cage_fault/6g/17.408.csv,4,underhang
5646,full/imbalance/35g/25.6.csv,1,imbalance
4092,full/underhang/cage_fault/20g/53.8624.csv,4,underhang
6310,full/horizontal-misalignment/1.5mm/41.3696.csv,0,horizontal-misalignment
250,full/vertical-misalignment/1.40mm/61.2352.csv,5,vertical-misalignment
149,full/vertical-misalignment/1.78mm/32.768.csv,5,vertical-misalignment
2698,full/underhang/outer_race/0g/58.368.csv,4,underhang
8840,full/overhang/cage_fault/6g/56.5248.csv,3,overhang
3652,full/underhang/cage_fault/0g/50.5856.csv,4,underhang
6689,full/horizontal-misalignment/2.0mm/14.5408.csv,0,horizontal-misalignment
3463,full/underhang/cage_fault/6g/40.3456.csv,4,underhang
6517,full/horizontal-misalignment/2.0mm/48.128.csv,0,horizontal-misalignment
9546,full/overhang/cage_fault/20g/54.0672.csv,3,overhang
1690,full/underhang/ball_fault/6g/24.3712.csv,4,underhang
1430,full/vertical-misalignment/1.27mm/26.2144.csv,5,vertical-misalignment
8066,full/overhang/outer_race/6g/23.7568.csv,3,overhang
5597,full/imbalance/35g/35.6352.csv,1,imbalance
2993,full/underhang/outer_race/35g/37.4784.csv,4,underhang
947,full/vertical-misalignment/0.63mm/23.3472.csv,5,vertical-misalignment
4807,full/imbalance/6g/54.4768.csv,1,imbalance
7974,full/overhang/outer_race/6g/42.3936.csv,3,overhang
2411,full/underhang/ball_fault/20g/17.2032.csv,4,underhang
7329,full/overhang/ball_fault/6g/28.2624.csv,3,overhang
8078,full/overhang/outer_race/6g/21.2992.csv,3,overhang
42,full/vertical-misalignment/1.78mm/53.0432.csv,5,vertical-misalignment
8726,full/overhang/outer_race/20g/30.5152.csv,3,overhang
5228,full/imbalance/25g/16.9984.csv,1,imbalance
6742,full/horizontal-misalignment/1.0mm/52.4288.csv,0,horizontal-misalignment
7538,full/overhang/ball_fault/0g/35.6352.csv,3,overhang
3802,full/underhang/cage_fault/0g/20.6848.csv,4,underhang
9232,full/overhang/cage_fault/0g/27.0336.csv,3,overhang
3910,full/underhang/cage_fault/35g/41.3696.csv,4,underhang
2495,full/underhang/outer_race/6g/49.9712.csv,4,underhang
8701,full/overhang/outer_race/20g/35.2256.csv,3,overhang
2562,full/underhang/outer_race/6g/36.4544.csv,4,underhang
1254,full/vertical-misalignment/1.90mm/12.0832.csv,5,vertical-misalignment
3883,full/underhang/cage_fault/35g/47.5136.csv,4,underhang
400,full/vertical-misalignment/1.40mm/30.9248.csv,5,vertical-misalignment
4937,full/imbalance/6g/28.8768.csv,1,imbalance
5514,full/imbalance/35g/52.4288.csv,1,imbalance
4292,full/underhang/cage_fault/20g/13.312.csv,4,underhang
762,full/vertical-misalignment/0.63mm/60.8256.csv,5,vertical-misalignment
8291,full/overhang/outer_race/0g/27.648.csv,3,overhang
5610,full/imbalance/35g/32.9728.csv,1,imbalance
217,full/vertical-misalignment/1.78mm/18.432.csv,5,vertical-misalignment
643,full/vertical-misalignment/0.51mm/34.2016.csv,5,vertical-misalignment
4912,full/imbalance/6g/33.9968.csv,1,imbalance
7240,full/overhang/ball_fault/6g/45.4656.csv,3,overhang
4647,full/imbalance/30g/36.864.csv,1,imbalance
2746,full/underhang/outer_race/0g/48.5376.csv,4,underhang
4995,full/imbalance/6g/16.1792.csv,1,imbalance
4372,full/imbalance/15g/46.4896.csv,1,imbalance
7780,full/overhang/ball_fault/20g/30.3104.csv,3,overhang
5147,full/imbalance/25g/32.3584.csv,1,imbalance
336,full/vertical-misalignment/1.40mm/43.8272.csv,5,vertical-misalignment
4385,full/imbalance/15g/43.6224.csv,1,imbalance
7437,full/overhang/ball_fault/0g/55.7056.csv,3,overhang
2820,full/underhang/outer_race/0g/33.792.csv,4,underhang
1772,full/underhang/ball_fault/0g/57.344.csv,4,underhang
4546,full/imbalance/30g/57.5488.csv,1,imbalance
3729,full/underhang/cage_fault/0g/35.2256.csv,4,underhang
7655,full/overhang/ball_fault/35g/31.1296.csv,3,overhang
9729,full/overhang/cage_fault/20g/18.432.csv,3,overhang
9358,full/overhang/cage_fault/35g/43.008.csv,3,overhang
1393,full/vertical-misalignment/1.27mm/34.4064.csv,5,vertical-misalignment
4576,full/imbalance/30g/50.5856.csv,1,imbalance
5151,full/imbalance/25g/31.3344.csv,1,imbalance
3615,full/underhang/cage_fault/0g/57.7536.csv,4,underhang
3874,full/underhang/cage_fault/35g/49.7664.csv,4,underhang
6967,full/normal/57.9584.csv,2,normal
600,full/vertical-misalignment/0.51mm/42.8032.csv,5,vertical-misalignment
3692,full/underhang/cage_fault/0g/42.3936.csv,4,underhang
5487,full/imbalance/10g/13.9264.csv,1,imbalance
2184,full/underhang/ball_fault/35g/14.7456.csv,4,underhang
7135,full/normal/22.3232.csv,2,normal
1480,full/vertical-misalignment/1.27mm/17.2032.csv,5,vertical-misalignment
3829,full/underhang/cage_fault/0g/15.5648.csv,4,underhang
1338,full/vertical-misalignment/1.27mm/45.2608.csv,5,vertical-misalignment
9661,full/overhang/cage_fault/20g/31.5392.csv,3,overhang
5934,full/imbalance/20g/18.2272.csv,1,imbalance
8819,full/overhang/cage_fault/6g/61.44.csv,3,overhang
1617,full/underhang/ball_fault/6g/39.7312.csv,4,underhang
7561,full/overhang/ball_fault/0g/30.1056.csv,3,overhang
7274,full/overhang/ball_fault/6g/39.7312.csv,3,overhang
9321,full/overhang/cage_fault/35g/50.3808.csv,3,overhang
7848,full/overhang/ball_fault/20g/16.9984.csv,3,overhang
5467,full/imbalance/10g/17.2032.csv,1,imbalance
5135,full/imbalance/25g/34.6112.csv,1,imbalance
1441,full/vertical-misalignment/1.27mm/24.7808.csv,5,vertical-misalignment
3194,full/underhang/outer_race/20g/45.6704.csv,4,underhang
4134,full/underhang/cage_fault/20g/45.4656.csv,4,underhang
2949,full/underhang/outer_race/35g/46.8992.csv,4,underhang
2195,full/underhang/ball_fault/20g/60.8256.csv,4,underhang
1461,full/vertical-misalignment/1.27mm/20.2752.csv,5,vertical-misalignment
8685,full/overhang/outer_race/20g/38.2976.csv,3,overhang
9236,full/overhang/cage_fault/0g/26.8288.csv,3,overhang
2881,full/underhang/outer_race/0g/21.504.csv,4,underhang
387,full/vertical-misalignment/1.40mm/34.6112.csv,5,vertical-misalignment
4001,full/underhang/cage_fault/35g/22.3232.csv,4,underhang
8002,full/overhang/outer_race/6g/36.4544.csv,3,overhang
6771,full/horizontal-misalignment/1.0mm/46.2848.csv,0,horizontal-misalignment
5265,full/imbalance/10g/59.1872.csv,1,imbalance
7616,full/overhang/ball_fault/0g/19.6608.csv,3,overhang
4882,full/imbalance/6g/39.3216.csv,1,imbalance
2132,full/underhang/ball_fault/35g/24.1664.csv,4,underhang
7951,full/overhang/outer_race/6g/46.6944.csv,3,overhang
4846,full/imbalance/6g/46.6944.csv,1,imbalance
797,full/vertical-misalignment/0.63mm/53.248.csv,5,vertical-misalignment
8207,full/overhang/outer_race/0g/44.2368.csv,3,overhang
5609,full/imbalance/35g/33.5872.csv,1,imbalance
5670,full/imbalance/35g/20.8896.csv,1,imbalance
5749,full/imbalance/20g/55.0912.csv,1,imbalance
410,full/vertical-misalignment/1.40mm/29.0816.csv,5,vertical-misalignment
8337,full/overhang/outer_race/0g/18.6368.csv,3,overhang
1549,full/underhang/ball_fault/6g/53.0432.csv,4,underhang
5164,full/imbalance/25g/29.0816.csv,1,imbalance
8714,full/overhang/outer_race/20g/32.9728.csv,3,overhang
5339,full/imbalance/10g/44.6464.csv,1,imbalance
3916,full/underhang/cage_fault/35g/40.5504.csv,4,underhang
8354,full/overhang/outer_race/0g/15.36.csv,3,overhang
7113,full/normal/27.4432.csv,2,normal
30,full/vertical-misalignment/1.78mm/55.9104.csv,5,vertical-misalignment
2605,full/underhang/outer_race/6g/27.8528.csv,4,underhang
6941,full/horizontal-misalignment/1.0mm/12.288.csv,0,horizontal-misalignment
5285,full/imbalance/10g/55.0912.csv,1,imbalance
9690,full/overhang/cage_fault/20g/25.3952.csv,3,overhang
8383,full/overhang/outer_race/35g/50.5856.csv,3,overhang
7874,full/overhang/ball_fault/20g/12.288.csv,3,overhang
4151,full/underhang/cage_fault/20g/41.3696.csv,4,underhang
5033,full/imbalance/25g/55.296.csv,1,imbalance
2234,full/underhang/ball_fault/20g/53.0432.csv,4,underhang
7214,full/overhang/ball_fault/6g/50.9952.csv,3,overhang
9753,full/overhang/cage_fault/20g/13.7216.csv,3,overhang
1232,full/vertical-misalignment/1.90mm/17.408.csv,5,vertical-misalignment
7376,full/overhang/ball_fault/6g/18.432.csv,3,overhang
1566,full/underhang/ball_fault/6g/49.152.csv,4,underhang
6622,full/horizontal-misalignment/2.0mm/27.2384.csv,0,horizontal-misalignment
1201,full/vertical-misalignment/1.90mm/22.528.csv,5,vertical-misalignment
1620,full/underhang/ball_fault/6g/38.7072.csv,4,underhang
1497,full/vertical-misalignment/1.27mm/13.7216.csv,5,vertical-misalignment
7143,full/normal/21.7088.csv,2,normal
3725,full/underhang/cage_fault/0g/35.2256.csv,4,underhang
2565,full/underhang/outer_race/6g/35.6352.csv,4,underhang
881,full/vertical-misalignment/0.63mm/36.6592.csv,5,vertical-misalignment
2423,full/underhang/ball_fault/20g/15.36.csv,4,underhang
1397,full/vertical-misalignment/1.27mm/33.9968.csv,5,vertical-misalignment
8129,full/overhang/outer_race/0g/60.6208.csv,3,overhang
5789,full/imbalance/20g/47.3088.csv,1,imbalance
7224,full/overhang/ball_fault/6g/49.5616.csv,3,overhang
4806,full/imbalance/6g/54.4768.csv,1,imbalance
3771,full/underhang/cage_fault/0g/26.8288.csv,4,underhang
1920,full/underhang/ball_fault/0g/27.0336.csv,4,underhang
6888,full/horizontal-misalignment/1.0mm/23.7568.csv,0,horizontal-misalignment
6994,full/normal/52.4288.csv,2,normal
2974,full/underhang/outer_race/35g/40.96.csv,4,underhang
562,full/vertical-misalignment/0.51mm/49.9712.csv,5,vertical-misalignment
8219,full/overhang/outer_race/0g/42.1888.csv,3,overhang
1942,full/underhang/ball_fault/0g/23.9616.csv,4,underhang
69,full/vertical-misalignment/1.78mm/48.128.csv,5,vertical-misalignment
2144,full/underhang/ball_fault/35g/22.3232.csv,4,underhang
7343,full/overhang/ball_fault/6g/25.6.csv,3,overhang
7037,full/normal/42.3936.csv,2,normal
1093,full/vertical-misalignment/1.90mm/44.2368.csv,5,vertical-misalignment
5004,full/imbalance/6g/15.36.csv,1,imbalance
7744,full/overhang/ball_fault/35g/13.312.csv,3,overhang
5831,full/imbalance/20g/38.7072.csv,1,imbalance
8205,full/overhang/outer_race/0g/44.2368.csv,3,overhang
3578,full/underhang/cage_fault/6g/16.1792.csv,4,underhang
4897,full/imbalance/6g/36.4544.csv,1,imbalance
9293,full/overhang/cage_fault/0g/14.9504.csv,3,overhang
6732,full/horizontal-misalignment/1.0mm/54.272.csv,0,horizontal-misalignment
4031,full/underhang/cage_fault/35g/16.384.csv,4,underhang
5804,full/imbalance/20g/44.4416.csv,1,imbalance
7524,full/overhang/ball_fault/0g/38.2976.csv,3,overhang
9644,full/overhang/cage_fault/20g/35.4304.csv,3,overhang
6949,full/normal/61.44.csv,2,normal
8455,full/overhang/outer_race/35g/35.2256.csv,3,overhang
1228,full/vertical-misalignment/1.90mm/18.432.csv,5,vertical-misalignment
2656,full/underhang/outer_race/6g/17.6128.csv,4,underhang
9571,full/overhang/cage_fault/20g/49.7664.csv,3,overhang
8856,full/overhang/cage_fault/6g/53.0432.csv,3,overhang
1783,full/underhang/ball_fault/0g/55.0912.csv,4,underhang
749,full/vertical-misalignment/0.51mm/13.1072.csv,5,vertical-misalignment
8166,full/overhang/outer_race/0g/52.4288.csv,3,overhang
3165,full/underhang/outer_race/20g/50.5856.csv,4,underhang
4132,full/underhang/cage_fault/20g/45.4656.csv,4,underhang
4400,full/imbalance/15g/40.1408.csv,1,imbalance
2074,full/underhang/ball_fault/35g/36.6592.csv,4,underhang
4409,full/imbalance/15g/39.3216.csv,1,imbalance
9515,full/overhang/cage_fault/20g/60.416.csv,3,overhang
954,full/vertical-misalignment/0.63mm/22.528.csv,5,vertical-misalignment
5755,full/imbalance/20g/53.6576.csv,1,imbalance
2166,full/underhang/ball_fault/35g/17.408.csv,4,underhang
925,full/vertical-misalignment/0.63mm/27.8528.csv,5,vertical-misalignment
3641,full/underhang/cage_fault/0g/52.8384.csv,4,underhang
9445,full/overhang/cage_fault/35g/25.3952.csv,3,overhang
6156,full/horizontal-misalignment/0.5mm/22.528.csv,0,horizontal-misalignment
8638,full/overhang/outer_race/20g/48.128.csv,3,overhang
3573,full/underhang/cage_fault/6g/17.408.csv,4,underhang
2555,full/underhang/outer_race/6g/37.0688.csv,4,underhang
2088,full/underhang/ball_fault/35g/32.9728.csv,4,underhang
5470,full/imbalance/10g/16.5888.csv,1,imbalance
838,full/vertical-misalignment/0.63mm/45.2608.csv,5,vertical-misalignment
2125,full/underhang/ball_fault/35g/25.1904.csv,4,underhang
3626,full/underhang/cage_fault/0g/55.9104.csv,4,underhang
81,full/vertical-misalignment/1.78mm/45.056.csv,5,vertical-misalignment
2581,full/underhang/outer_race/6g/31.9488.csv,4,underhang
7847,full/overhang/ball_fault/20g/16.9984.csv,3,overhang
8004,full/overhang/outer_race/6g/36.4544.csv,3,overhang
4858,full/imbalance/6g/44.4416.csv,1,imbalance
7978,full/overhang/outer_race/6g/41.1648.csv,3,overhang
4628,full/imbalance/30g/40.7552.csv,1,imbalance
8220,full/overhang/outer_race/0g/41.3696.csv,3,overhang
3782,full/underhang/cage_fault/0g/24.3712.csv,4,underhang
938,full/vertical-misalignment/0.63mm/25.6.csv,5,vertical-misalignment
3358,full/underhang/cage_fault/6g/62.0544.csv,4,underhang
2956,full/underhang/outer_race/35g/44.2368.csv,4,underhang
8040,full/overhang/outer_race/6g/28.2624.csv,3,overhang
4436,full/imbalance/15g/33.5872.csv,1,imbalance
3077,full/underhang/outer_race/35g/20.6848.csv,4,underhang
2030,full/underhang/ball_fault/35g/44.8512.csv,4,underhang
2303,full/underhang/ball_fault/20g/39.5264.csv,4,underhang
104,full/vertical-misalignment/1.78mm/41.5744.csv,5,vertical-misalignment
2299,full/underhang/ball_fault/20g/40.1408.csv,4,underhang
213,full/vertical-misalignment/1.78mm/19.2512.csv,5,vertical-misalignment
9380,full/overhang/cage_fault/35g/38.2976.csv,3,overhang
4954,full/imbalance/6g/25.3952.csv,1,imbalance
1950,full/underhang/ball_fault/0g/22.7328.csv,4,underhang
7403,full/overhang/ball_fault/6g/12.6976.csv,3,overhang
9139,full/overhang/cage_fault/0g/46.4896.csv,3,overhang
4457,full/imbalance/15g/28.672.csv,1,imbalance
233,full/vertical-misalignment/1.78mm/15.9744.csv,5,vertical-misalignment
7732,full/overhang/ball_fault/35g/15.7696.csv,3,overhang
2570,full/underhang/outer_race/6g/34.4064.csv,4,underhang
4945,full/imbalance/6g/26.8288.csv,1,imbalance
1939,full/underhang/ball_fault/0g/24.1664.csv,4,underhang
1725,full/underhang/ball_fault/6g/17.2032.csv,4,underhang
3996,full/underhang/cage_fault/35g/23.7568.csv,4,underhang
3731,full/underhang/cage_fault/0g/34.816.csv,4,underhang
7219,full/overhang/ball_fault/6g/50.7904.csv,3,overhang
6085,full/horizontal-misalignment/0.5mm/36.6592.csv,0,horizontal-misalignment
7899,full/overhang/outer_race/6g/57.5488.csv,3,overhang
4256,full/underhang/cage_fault/20g/20.2752.csv,4,underhang
8625,full/overhang/outer_race/20g/50.3808.csv,3,overhang
2642,full/underhang/outer_race/6g/20.0704.csv,4,underhang
3433,full/underhang/cage_fault/6g/46.4896.csv,4,underhang
17,full/vertical-misalignment/1.78mm/58.5728.csv,5,vertical-misalignment
6192,full/horizontal-misalignment/0.5mm/15.36.csv,0,horizontal-misalignment
2987,full/underhang/outer_race/35g/38.0928.csv,4,underhang
7551,full/overhang/ball_fault/0g/32.768.csv,3,overhang
5958,full/imbalance/20g/13.312.csv,1,imbalance
5679,full/imbalance/35g/19.8656.csv,1,imbalance
2369,full/underhang/ball_fault/20g/27.2384.csv,4,underhang
7761,full/overhang/ball_fault/20g/34.4064.csv,3,overhang
4352,full/imbalance/15g/50.7904.csv,1,imbalance
5591,full/imbalance/35g/36.6592.csv,1,imbalance
4395,full/imbalance/15g/41.7792.csv,1,imbalance
424,full/vertical-misalignment/1.40mm/27.4432.csv,5,vertical-misalignment
7340,full/overhang/ball_fault/6g/25.6.csv,3,overhang
4410,full/imbalance/15g/38.5024.csv,1,imbalance
3594,full/underhang/cage_fault/6g/12.9024.csv,4,underhang
154,full/vertical-misalignment/1.78mm/31.3344.csv,5,vertical-misalignment
6899,full/horizontal-misalignment/1.0mm/21.504.csv,0,horizontal-misalignment
3828,full/underhang/cage_fault/0g/15.5648.csv,4,underhang
3539,full/underhang/cage_fault/6g/24.3712.csv,4,underhang
3976,full/underhang/cage_fault/35g/28.672.csv,4,underhang
3926,full/underhang/cage_fault/35g/38.5024.csv,4,underhang
5256,full/imbalance/10g/61.0304.csv,1,imbalance
4755,full/imbalance/30g/14.336.csv,1,imbalance
9391,full/overhang/cage_fault/35g/36.4544.csv,3,overhang
2583,full/underhang/outer_race/6g/31.9488.csv,4,underhang
1616,full/underhang/ball_fault/6g/39.7312.csv,4,underhang
6011,full/horizontal-misalignment/0.5mm/51.4048.csv,0,horizontal-misalignment
5075,full/imbalance/25g/45.8752.csv,1,imbalance
6765,full/horizontal-misalignment/1.0mm/46.8992.csv,0,horizontal-misalignment
1357,full/vertical-misalignment/1.27mm/41.1648.csv,5,vertical-misalignment
5435,full/imbalance/10g/22.9376.csv,1,imbalance
3037,full/underhang/outer_race/35g/28.672.csv,4,underhang
3940,full/underhang/cage_fault/35g/35.2256.csv,4,underhang
7401,full/overhang/ball_fault/6g/12.6976.csv,3,overhang
5007,full/imbalance/6g/14.336.csv,1,imbalance
873,full/vertical-misalignment/0.63mm/38.7072.csv,5,vertical-misalignment
5687,full/imbalance/35g/17.2032.csv,1,imbalance
1632,full/underhang/ball_fault/6g/36.0448.csv,4,underhang
9298,full/overhang/cage_fault/0g/14.1312.csv,3,overhang
633,full/vertical-misalignment/0.51mm/36.0448.csv,5,vertical-misalignment
4234,full/underhang/cage_fault/20g/25.3952.csv,4,underhang
87,full/vertical-misalignment/1.78mm/44.2368.csv,5,vertical-misalignment
7722,full/overhang/ball_fault/35g/17.8176.csv,3,overhang
3217,full/underhang/outer_race/20g/40.3456.csv,4,underhang
3337,full/underhang/outer_race/20g/16.384.csv,4,underhang
1114,full/vertical-misalignment/1.90mm/40.3456.csv,5,vertical-misalignment
2097,full/underhang/ball_fault/35g/30.9248.csv,4,underhang
3435,full/underhang/cage_fault/6g/45.4656.csv,4,underhang
7022,full/normal/45.4656.csv,2,normal
7235,full/overhang/ball_fault/6g/46.08.csv,3,overhang
1374,full/vertical-misalignment/1.27mm/38.2976.csv,5,vertical-misalignment
157,full/vertical-misalignment/1.78mm/30.5152.csv,5,vertical-misalignment
9485,full/overhang/cage_fault/35g/17.6128.csv,3,overhang
7420,full/overhang/ball_fault/0g/58.7776.csv,3,overhang
7461,full/overhang/ball_fault/0g/50.9952.csv,3,overhang
4377,full/imbalance/15g/45.8752.csv,1,imbalance
5085,full/imbalance/25g/43.8272.csv,1,imbalance
1437,full/vertical-misalignment/1.27mm/26.0096.csv,5,vertical-misalignment
5540,full/imbalance/35g/46.6944.csv,1,imbalance
7359,full/overhang/ball_fault/6g/22.528.csv,3,overhang
3303,full/underhang/outer_race/20g/23.1424.csv,4,underhang
4056,full/underhang/cage_fault/20g/60.6208.csv,4,underhang
630,full/vertical-misalignment/0.51mm/36.0448.csv,5,vertical-misalignment
4424,full/imbalance/15g/37.0688.csv,1,imbalance
537,full/vertical-misalignment/0.51mm/55.5008.csv,5,vertical-misalignment
6721,full/horizontal-misalignment/1.0mm/56.32.csv,0,horizontal-misalignment
985,full/vertical-misalignment/0.63mm/15.36.csv,5,vertical-misalignment
6505,full/horizontal-misalignment/2.0mm/50.3808.csv,0,horizontal-misalignment
1546,full/underhang/ball_fault/6g/53.0432.csv,4,underhang
7753,full/overhang/ball_fault/20g/36.0448.csv,3,overhang
7046,full/normal/40.3456.csv,2,normal
7342,full/overhang/ball_fault/6g/25.6.csv,3,overhang
8080,full/overhang/outer_race/6g/20.2752.csv,3,overhang
